driver,lap_time_s,lap_time_str,lap_id,n_samples,filename,air_temp,track_temp,track_usage,humidity,wind_vel,wind_dir,precipitation,cloud_cover,fog_level,fuel_level,fuel_used,tire_compound
Jaume Calabuig,99.956,01:39.956,01KD3RZR0X7JHZVXDC8SWNQK82,5997,Garage 61 - Jaume Calabuig - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.39.956 - 01KD3RZR0X7JHZVXDC8SWNQK82.csv,19.628881,20.0,42.0,0.37338525,1.9794303,2.521167,0.0,3.0,0.0,21.404053,3.0473177,1.0
Aleksandr Chemyrtan,100.104,01:40.104,01KD5GZ2Y439N6QGR8XHYVQ3WG,6006,Garage 61 - Aleksandr Chemyrtan - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.104 - 01KD5GZ2Y439N6QGR8XHYVQ3WG.csv,19.939783,20.0,28.0,0.3627475,0.59787124,2.1003833,0.0,3.0,0.0,15.046762,3.0949233,1.0
Tom Euler,100.176,01:40.176,01KD41X4E8N6SPFXAP1NEVVTQY,6011,Garage 61 - Tom Euler - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.176 - 01KD41X4E8N6SPFXAP1NEVVTQY.csv,18.88889,18.888885498046875,57.0,0.67999995,1.7881601,4.712389,0.0,2.0,0.0,33.853096,3.071116,1.0
Tom Euler,100.197,01:40.197,01KD3XNGE89TEW9XF8NQ2T365V,6011,Garage 61 - Tom Euler - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.197 - 01KD3XNGE89TEW9XF8NQ2T365V.csv,18.88889,18.888885498046875,57.0,0.67999995,1.7881601,4.712389,0.0,2.0,0.0,39.909046,3.0781152,1.0
Jaume Calabuig,100.261,01:40.261,01KD44V77ASHBMC2PKWK3VCYKD,6016,Garage 61 - Jaume Calabuig - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.261 - 01KD44V77ASHBMC2PKWK3VCYKD.csv,19.715414,20.0,57.0,0.34833485,0.5674365,2.231007,0.0,3.0,0.0,38.580315,3.0764136,1.0
Nikko De Bellis,100.276,01:40.276,01KD8W157GSEQ0BZRGYVVZ0GE4,6017,Garage 61 - Nikko De Bellis - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.276 - 01KD8W157GSEQ0BZRGYVVZ0GE4.csv,18.973772,23.888885498046875,,0.6909101,5.438336,0.21908826,0.0,2.0,0.0,14.700569,3.1127589,1.0
Tom Euler,100.282,01:40.282,01KD3TWMR8DV1XBND1TV04CFBE,6017,Garage 61 - Tom Euler - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.282 - 01KD3TWMR8DV1XBND1TV04CFBE.csv,18.88889,18.888885498046875,57.0,0.67999995,1.7881601,4.712389,0.0,2.0,0.0,36.831036,3.0704832,1.0
준후 권,100.289,01:40.289,01KD3AJE5Y4RSVHJ4YB2HTMGMJ,6018,Garage 61 - 준후 권 - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.289 - 01KD3AJE5Y4RSVHJ4YB2HTMGMJ.csv,19.48813,20.0,42.0,0.31022716,0.5327179,4.090114,0.0,3.0,0.0,36.33571,3.1067338,1.0
Tom Euler,100.293,01:40.293,01KD3XNGE89TEW9XF8Q646J17M,6018,Garage 61 - Tom Euler - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.293 - 01KD3XNGE89TEW9XF8Q646J17M.csv,18.88889,18.888885498046875,57.0,0.67999995,1.7881601,4.712389,0.0,2.0,0.0,36.83104,3.053056,1.0
Alexander Paulick,100.333,01:40.333,01KDDBMDRX65HFN7Q4DXEAYG4E,6019,Garage 61 - Alexander Paulick - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.333 - 01KDDBMDRX65HFN7Q4DXEAYG4E.csv,18.91329,24.4444580078125,15.0,0.7766159,4.413625,2.962556,0.0,2.0,0.0,38.53615,3.0712106,1.0
Jaume Calabuig,100.342,01:40.342,01KD44V77ASHBMC2PKWNVJA2NW,6020,Garage 61 - Jaume Calabuig - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.342 - 01KD44V77ASHBMC2PKWNVJA2NW.csv,19.723066,20.0,57.0,0.3525733,0.37717146,1.9126546,0.0,3.0,0.0,26.270998,3.0884366,1.0
Tom Euler,100.379,01:40.379,01KD38CDT2EZNYKTBKW6XJ6FT5,6023,Garage 61 - Tom Euler - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.379 - 01KD38CDT2EZNYKTBKW6XJ6FT5.csv,18.88889,18.888885498046875,57.0,0.67999995,1.7881601,4.712389,0.0,2.0,0.0,39.902073,3.0399406,1.0
Jaume Calabuig,100.43,01:40.430,01KD44V7773RQEYY4WRS917KF4,6026,Garage 61 - Jaume Calabuig - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.430 - 01KD44V7773RQEYY4WRS917KF4.csv,19.930763,20.555572509765625,57.0,0.33502263,0.35562366,2.2007382,0.0,3.0,0.0,33.591106,3.072188,1.0
Michael Vlasak,100.481,01:40.481,01KD88N989NC77RYBNXV9VVARX,6029,Garage 61 - Michael Vlasak - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.481 - 01KD88N989NC77RYBNXV9VVARX.csv,18.719324,23.33334350585937,57.0,0.57650375,3.38199,0.26637667,0.0,2.0,0.0,36.25068,3.0717778,1.0
Marshall Skare,100.49,01:40.490,01KDK7SPQ1X8MRA4YQ3TYNQQQD,6030,Garage 61 - Marshall Skare - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.490 - 01KDK7SPQ1X8MRA4YQ3TYNQQQD.csv,18.714855,19.4444580078125,,0.95,4.9886446,3.816364,0.0,3.0,0.0,15.845103,3.0503948,1.0
Marshall Skare,100.498,01:40.498,01KDK6XEFHQDMC768QDKSB7V0C,6030,Garage 61 - Marshall Skare - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.498 - 01KDK6XEFHQDMC768QDKSB7V0C.csv,18.719963,18.888885498046875,,0.95,5.5943117,4.0387306,0.0,3.0,0.0,18.90546,3.038173,1.0
Steven Singer,100.523,01:40.523,01KDKC1B2BFXPCX2H9YFG17PDY,6031,Garage 61 - Steven Singer - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.523 - 01KDKC1B2BFXPCX2H9YFG17PDY.csv,18.93373,25.0,15.0,0.5660716,2.6609669,2.236323,0.0,2.0,0.0,32.776806,3.0598845,1.0
Masin Sandlin,100.524,01:40.524,01KFPJQN57MJKEVSJYSWXS37R5,6031,Garage 61 - Masin Sandlin - Ferrari 296 GT3 - Autodromo Internazionale Enzo e Dino Ferrari (Grand Prix) - 01.40.524 - 01KFPJQN57MJKEVSJYSWXS37R5.csv,20.555557,26.111114501953125,57.0,0.45000002,0.89408004,0.0,0.0,2.0,0.0,27.840641,3.0398023,1.0
